,p_parkacc,pop2010,gini_index,median_hh_income,food_afford,ave_fam_size,job_house_tot,job_match,ozone,pm25_conc,p_hs_edatt,livewage_s,poverty_child,poverty_all,unemp_rate,voted,bad_water,traf_sev,alc_off,alc_on,alc_tot,nocar,hh_fam,placename,county,regionid,placefp,geoname,zri_sqft,hval_sqft
377,0.7967949,462257.0,0.47,51173.0,0.3260196,3.46,0.8771369,0.8596643,0.1224685476,13.713024634,78.5,34.6079651461,27.8,19.1,10.1,48.1986319,0.0,23.7286614619,75.2189799181,62.0094449624,82.0387792938,11.1967896502,60.6,Long Beach,Los Angeles,46298.0,43000,Long Beach city,1.59,289.0
378,0.507776,6430.0,0.423,74722.0,0.0943648,2.8,1.2240136,0.9425025,21.997822706,8.5755548747,94.2,19.2541208054,7.9,5.9,1.7,71.5928144,0.0,37.558685446,26.7185069984,22.8771384137,28.7091757387,0.751879699248,76.4,Loomis,Placer,5693.0,43140,Loomis town,0.998,183.0
379,0.8548345,11449.0,0.404,76528.0,0.1717238,2.86,3.1209659,2.6377551,0.333333,13.421401269,91.6,14.1961260745,8.2,5.6,6.2,57.033174,0.0,40.1627464334,64.4685125338,59.3414271989,67.7963140886,5.3,70.0,Los Alamitos,Orange,46314.0,43224,Los Alamitos city,1.722,404.0
380,0.668254,1890.0,0.417,56645.0,0.5068952,5.85,0.1884328,0.1498516,0.0,6.25224,84.1,38.202247191,37.2,20.4,15.4,72.1518987,0.0,111.821086262,48.6772486772,28.6772486772,48.6772486772,8.9,66.3,Los Alamos,Santa Barbara,56922.0,43252,Los Alamos CDP,1.202,206.0
381,0.6359746,28976.0,0.464,149964.0,0.0730448,2.57,0.8284436,0.7443543,0.0,8.8812589995,98.5,2.25669957687,0.8,2.2,6.1,76.4085054,0.0,14.1463725164,24.0612921038,19.2918277195,26.7117614578,3.55526565056,77.1,Los Altos,Santa Clara,39511.0,43280,Los Altos city,2.15,656.0
382,0.4293108,7922.0,0.504,219485.0,2.125807,2.29,0.8371025,0.9319434,0.0,8.7879240682,98.6,2.17880701754,0.7,2.6,3.4,75.4061912,0.0,83.8393333503,2.17116889674,0.896238323656,2.17116889674,3.77276264591,88.4,Los Altos Hills,Santa Clara,32578.0,43294,Los Altos Hills town,,715.0
383,0.6577156,3792621.0,0.522,49138.0,0.3514673,3.44,1.189162,1.1388126,8.9614875954,13.759070682,73.7,38.7028507932,28.2,19.5,9.1,48.7104071,0.00384958054074,34.2052704696,70.1362461475,49.5566258796,74.295058747,15.3415538826,61.2,Los Angeles,Los Angeles,12447.0,44000,Los Angeles city,1.578,270.0
384,0.9157122,35972.0,0.42,54375.0,0.482484,3.91,0.5026105,0.63043,7.333333,11.037187,65.1,22.9882233736,26.0,18.7,14.7,50.9616158,0.0,14.1846386038,25.9423996442,17.8527743801,28.6278216391,1.93771778371,82.6,Los Banos,Merced,46316.0,44028,Los Banos city,0.71,
385,0.9080339,29413.0,0.469,120971.0,0.0824317,2.45,1.2285465,1.0163065,0.3332990015,8.899439085,97.6,2.52818585583,2.4,3.5,6.3,73.8695937,0.0,36.6931826836,36.4362696767,36.0826845272,45.7450787067,4.16529020418,65.4,Los Gatos,Santa Clara,19100.0,44112,Los Gatos town,1.814,527.0
386,0.0427099,2037.0,0.41,32024.0,0.395202557811,2.38,0.3534567,0.6379613,5.0,9.414422,73.1,41.6544615385,32.0,23.2,7.0,66.5505226,100.0,25.5863539446,32.5478645066,27.2459499264,35.9842906235,3.6,59.2,Los Molinos,Tehama,9735.0,44140,Los Molinos CDP,0.958,99.0
387,0.9609134,14276.0,0.389,56918.0,0.2111155,2.71,0.2480349,0.3079704,0.333333,7.07918,92.7,11.6104380809,8.9,8.7,5.2,73.8398776,0.0,12.0611096221,24.7338189969,25.6024096386,29.7142056598,5.25274284185,64.6,Los Osos,San Luis Obispo,25652.0,44182,Los Osos CDP,1.352,245.0
388,0.1653787,1294.0,0.386,36121.0,0.4512231,3.24,0.6796407,1.3313783,0.0,6.830848,78.6,15.3846153846,41.7,25.4,2.8,64.6774194,35.5467483817,64.1539695269,12.0556414219,10.5873261206,16.9242658423,0.0,58.7,Lower Lake,Lake,19115.0,44350,Lower Lake CDP,1.052,
389,0.7107923,3067.0,0.405,31120.0,1.0177991,3.34,0.1354803,0.2533749,0.0,6.152313,85.3,36.1111111111,57.8,24.9,19.8,65.6855707,0.0,82.0895522388,15.2918161069,46.5635459265,15.2918161069,7.63688760807,55.6,Lucerne,Lake,32596.0,44406,Lucerne CDP,1.102,
390,0.2157976,5811.0,0.439,32577.0,0.4464315,3.25,0.2760318,0.3324213,40.836459917,8.1825100043,76.2,40.9384046294,30.3,23.8,16.1,60.1487314,0.0,57.010511313,2.1855102392,1.60041300981,2.51247633798,0.0,63.1,Lucerne Valley,San Bernardino,5721.0,44420,Lucerne Valley CDP,0.722,62.0
391,0.7978845,69772.0,0.387,43654.0,0.473573,4.06,0.7168955,0.5078166,0.9996942425,15.057237392,49.7,49.6685423482,28.6,20.1,10.5,41.6693478,0.0,32.0627513849,69.8647021728,39.2392363699,71.4785300694,9.79027639293,85.7,Lynwood,Los Angeles,32616.0,44574,Lynwood city,1.46,199.0
393,0.7311535,1101.0,0.439,28750.0,1.6949865,2.04,0.1814461,0.3900293,0.0,5.41937377075,85.7,22.7895384615,23.9,21.8,15.6,71.6954023,100.0,33.0578512397,35.6948228883,45.5040871935,51.9527702089,17.7364485981,58.4,McCloud,Siskiyou,9014.0,44784,McCloud CDP,,104.0
394,0.7506886,12707.0,0.393,35656.0,0.6507284,4.74,1.5291997,1.4910369,27.333333,17.232829,42.0,47.3527058824,40.6,34.9,17.1,40.5445729,100.0,4.84222419498,54.9067443142,19.8394585661,57.7555677973,2.7,87.8,McFarland,Kern,39704.0,44826,McFarland city,0.896,85.0
395,0.537458,15177.0,0.428,47120.0,0.2809798,2.81,0.3766049,0.4505888,0.0,6.324507,91.8,23.0246722689,10.5,10.2,7.9,66.6629588,0.0,23.6742424242,13.5270475061,10.5686235751,19.9775976807,4.21503276372,67.0,McKinleyville,Humboldt,12654.0,44910,McKinleyville CDP,,174.0
396,0.6501889,61416.0,0.42,40889.0,0.4417792,4.18,0.8649207,0.8229508,16.182542342,13.121001756,55.8,42.1446029264,34.9,25.7,12.6,52.3915324,0.0,32.2299385596,40.3526768269,23.5541227042,42.212127133,2.47747104989,78.8,Madera,Madera,32629.0,45022,Madera city,0.79,82.0
397,0.550221,11310.0,0.38,38962.0,0.3638715,2.99,0.0821462,0.1370793,7.0011494252,10.759446807,87.1,22.1442841287,21.5,18.9,12.2,68.9629183,0.0,13.7457044674,8.0017683466,6.99381078691,10.9106984969,2.6,68.7,Magalia,Butte,25710.0,45120,Magalia CDP,0.866,99.0
398,0.8513246,12645.0,0.584,125202.0,0.107182,2.71,0.9759054,1.1517795,0.3334120826,11.203645184,97.2,6.92041522491,5.3,6.3,6.8,59.5500803,0.0,84.8562942942,11.1506524318,21.107156979,24.0332147094,9.65058170753,65.9,Malibu,Los Angeles,12520.0,45246,Malibu city,3.506,843.0
399,1.0,8234.0,0.42,54414.0,0.2770295,5.44,0.5310741,1.9265515,0.0,4.069546,81.9,25.3709198813,17.6,15.2,5.7,64.1362185,0.0,32.0497016912,45.7614768035,55.1372358513,59.4364828759,20.2260378879,55.3,Mammoth Lakes,Mono,35858.0,45358,Mammoth Lakes town,1.482,
400,0.9623737,35135.0,0.503,131723.0,0.0862432,2.66,1.1415558,1.1758472,0.0,13.873095,98.8,3.03988326848,1.6,3.0,4.6,65.4217564,0.0,11.3952322348,51.2081969546,54.9195958446,62.7607798492,4.04733096085,64.1,Manhattan Beach,Los Angeles,19177.0,45400,Manhattan Beach city,2.578,612.0
401,0.9816382,67096.0,0.379,60944.0,0.2375025,3.17,0.6329586,0.5552425,5.7147968522,12.826791244,82.5,13.7143962599,11.6,9.1,11.8,60.3420375,94.1146633647,15.7266159098,32.6606653154,27.374210087,34.8917968284,2.88874424908,75.6,Manteca,San Joaquin,53148.0,45484,Manteca city,0.802,100.0
403,0.8174257,19718.0,0.417,51547.0,0.2926154,3.4,0.4610975,0.4745048,0.0,6.388437,79.3,19.9334713896,19.2,14.9,6.5,61.4929056,0.0,20.6784602818,47.7837508875,51.7547418602,55.2591540724,6.93652593993,62.4,Marina,Monterey,30025.0,45778,Marina city,1.288,222.0
404,0.1817763,2173.0,0.386,47905.0,0.1582845,2.7,0.4803419,1.185654,12.666667,8.716159,81.9,0.0,17.9,13.5,4.4,72.4381625,41.2172443823,113.100848256,30.7409111827,23.3317993557,34.1463414634,30.0,56.6,Mariposa,Mariposa,19207.0,45932,Mariposa CDP,,116.0
405,0.8208743,35824.0,0.404,75679.0,0.2096811,2.85,1.3199894,1.3484571,0.333333,9.186085,92.6,7.85830741146,9.8,7.9,7.4,68.5024554,0.0,12.9255600139,36.4392585976,29.9408217954,43.4708575257,7.98766816143,63.2,Martinez,Contra Costa,12592.0,46114,Martinez city,1.234,220.0
406,1.0,12072.0,0.448,37858.0,0.2323084,3.21,1.6598345,1.7483911,3.9998619394,8.7409621279,74.8,32.6978385093,30.1,23.2,14.1,55.6681837,0.0,24.4478852579,56.6600397614,46.4711729622,59.9900596421,4.92765502495,63.7,Marysville,Yuba,19230.0,46170,Marysville city,0.832,88.0
407,0.8220625,4451.0,0.315,84931.0,0.0758479,2.63,1.9026055,1.7841768,18.00104812,10.887059581,94.8,10.9211698502,2.7,5.8,9.8,62.6476378,0.0,22.232103157,9.43608177938,9.43608177938,9.43608177938,4.3,71.9,Mather,Sacramento,395645.0,46226,Mather CDP,0.826,116.0
408,0.703121,27395.0,0.381,38740.0,0.3668125,3.94,0.4576371,0.3385844,1.3330531439,15.251036658,40.9,57.6677330977,30.7,22.5,12.1,40.4664275,0.0,12.3150925081,100.0,48.4613980653,100.0,15.8405034325,86.5,Maywood,Los Angeles,32753.0,46492,Maywood city,1.526,216.0
409,0.5402549,3217.0,0.36,73021.0,0.1093988,2.35,0.296217,0.4162487,16.666667,7.337235,98.5,23.5099337748,3.4,1.9,5.8,76.7716535,0.0,17.5901495163,4.10320174075,4.10320174075,4.10320174075,2.1,78.9,Meadow Vista,Placer,46477.0,46632,Meadow Vista CDP,0.908,163.0
410,0.537484,8577.0,0.355,26207.0,0.8145595,4.41,0.137227,0.1330571,13.997551594,8.2820630147,26.5,73.880991511,64.1,50.4,28.6,43.1565968,0.0,17.7845528455,14.2240876763,13.1980879095,16.0895417978,6.5,91.2,Mecca,Riverside,29842.0,46660,Mecca CDP,1.314,
411,0.8893227,11014.0,0.376,25216.0,0.6289223,4.1,0.4497126,0.52827,7.333333,12.1346628493,30.8,74.7627679783,58.5,44.6,21.6,43.3834977,0.0,17.1392660585,58.253132377,40.3577265299,58.3348465589,0.8,83.7,Mendota,Fresno,9553.0,46828,Mendota city,0.862,77.0
412,0.0750913,77519.0,0.405,52246.0,0.2107953,3.18,0.3147895,0.2861604,52.367441322,9.9678389192,83.3,7.64035096316,11.8,9.0,12.0,60.7432757,0.0,55.677548939,8.94490383003,9.66343735084,13.6044066616,1.65558025789,69.4,Menifee,Riverside,46500.0,46842,Menifee city,0.786,97.0
413,0.8543683,32026.0,0.509,107860.0,0.1340331,2.99,2.0354694,1.8645734,0.0,8.703404,93.4,11.0635063039,6.3,6.2,6.0,70.3050923,0.0,22.9457206231,47.2334977831,33.3947417723,51.6486604634,16.450980646,60.1,Menlo Park,San Mateo,39748.0,46870,Menlo Park city,2.262,616.0
414,0.3525229,8720.0,0.363,54135.0,0.1369064,3.06,0.4182777,0.2947368,71.592966324,9.9876522358,83.3,7.64331210191,4.2,7.0,6.0,55.350643,0.0,18.0709283939,41.1467889908,21.9724770642,41.1697247706,3.79525323643,69.1,Mentone,San Bernardino,9058.0,46884,Mentone CDP,1.026,125.0
415,0.7625193,78958.0,0.466,36269.0,0.4430597,3.51,0.9259177,0.9616451,18.213497237,12.763279185,70.7,36.9767862476,33.0,26.2,13.1,47.5920871,0.0,24.375975039,37.7884444895,25.0272296664,44.6541199119,5.53754078962,72.2,Merced,Merced,25855.0,46898,Merced city,0.756,70.0
416,0.8321995,1323.0,0.33,45925.0,0.470695640678,5.47,0.6366322,0.5161677,0.0,6.809987,87.1,44.3290181818,17.0,12.6,11.4,64.0535373,0.0,60.7533414338,22.7513227513,42.2524565382,44.5200302343,22.2091310751,75.2,Middletown,Lake,12710.0,47332,Middletown CDP,1.134,
417,0.9896433,21532.0,0.433,80763.0,0.1345052,2.67,0.5869565,0.6027663,0.0,8.3355563774,89.5,9.60897354497,5.0,5.9,5.5,64.0891926,0.0,29.5145335276,30.8935537804,34.2513468326,35.8211034739,12.1299090814,68.4,Millbrae,San Mateo,53327.0,47486,Millbrae city,1.88,493.0
418,1.0,13903.0,0.489,105478.0,0.1162695,2.67,0.7565799,0.8146013,0.0,8.026562,97.7,2.21089960887,1.7,2.4,4.5,77.0692826,0.0,11.6885583624,49.8741278861,50.6005898008,66.6618715385,15.1235086169,53.9,Mill Valley,Marin,19379.0,47710,Mill Valley city,2.716,538.0
419,0.8978889,66790.0,0.373,92694.0,0.1750434,3.23,2.0978779,1.5713588,0.666667,10.00886,86.5,8.96208413188,6.5,5.8,7.3,59.9022384,0.0,15.6715248394,38.3126216499,38.8606078754,45.2343165144,3.57712854758,80.9,Milpitas,Santa Clara,39798.0,47766,Milpitas city,1.54,321.0
420,0.4521204,21930.0,0.362,62832.0,0.3542017,4.02,0.771379081039,1.97849458825,37.377109075,17.242076149,66.5,31.8221170791,19.5,13.4,13.0,50.8276256,0.0,39.7120873666,21.0943912449,18.9056087551,26.1924304606,2.52099213551,82.3,Mira Loma,Riverside,5994.0,47976,Mira Loma CDP,1.128,160.0
422,0.9987568,93305.0,0.4,95878.0,0.1159199,2.97,0.9858927,0.6978902,9.333333,10.818154992,94.6,9.84381955206,4.0,4.2,6.1,60.8018561,0.0,21.5622604935,21.5979851026,20.0493006806,29.4239322652,2.02808115692,72.8,Mission Viejo,Orange,12773.0,48256,Mission Viejo city,1.44,267.0
424,0.9615589,201165.0,0.449,50550.0,0.3159882,3.34,0.9697791,1.0640113,9.5333366299,13.785814044,79.3,25.1665372062,25.5,16.8,12.7,52.4035856,0.0,33.0119966789,41.871597942,28.385653568,44.8373225959,3.25384537747,70.7,Modesto,Stanislaus,25934.0,48354,Modesto city,0.8,92.0
425,0.7184993,4238.0,0.532,26492.0,1.1043899,3.55,1.1525705,1.4683099,30.0,6.995649,66.9,43.3333333333,56.4,42.5,19.1,52.5016678,83.9273070569,77.0500825537,22.7229825389,8.56536101935,23.3600755073,8.37868852459,63.2,Mojave,Kern,32910.0,48452,Mojave CDP,0.788,75.0
427,0.8946707,36590.0,0.422,65477.0,0.1880767,3.05,1.283665,1.0281032,18.0,12.922941,86.1,18.0467399787,13.0,9.8,6.0,56.0308912,0.0,24.0936146445,53.9081716316,47.3708663569,66.6438917737,8.14747257475,65.9,Monrovia,Los Angeles,32923.0,48648,Monrovia city,1.482,318.0
428,0.0,1443.0,0.393,31688.0,0.3258777,2.94,0.1380368,0.3,0.0,4.962795,82.7,33.75,25.9,20.5,19.8,67.2592593,100.0,51.2121437078,21.483021483,24.7401247401,32.7096327096,6.01129032258,58.1,Montague,Siskiyou,19430.0,48690,Montague city,,95.0
429,0.6376762,2909.0,0.325,161630.0,0.394320058152,2.56,0.1521548,0.21625,0.0,8.0618370646,99.4,12.3674911661,0.0,0.0,0.0,74.9872644,56.9802061339,19.4489465154,17.6005500172,20.1443795119,20.1443795119,7.67404580153,82.8,Montara,San Mateo,42528.0,48760,Montara CDP,1.694,405.0
430,0.8851462,36664.0,0.402,53870.0,0.4174258,4.01,1.4439332,1.1974285,30.992208528,15.650306035,70.1,28.3255378001,23.7,15.2,15.6,50.3204328,0.0,23.3058841809,40.0720052367,47.0461488108,56.3250054549,6.97064001588,85.4,Montclair,San Bernardino,32927.0,48788,Montclair city,1.186,172.0
431,0.94248,62500.0,0.425,50881.0,0.2635143,3.61,1.2288351,0.9484425,2.6668269995,15.133877937,69.2,35.4665863108,22.6,14.9,8.4,46.1158975,24.7152,15.984092631,62.368,55.952,71.8864,8.86503734665,76.3,Montebello,Los Angeles,25953.0,48816,Montebello city,1.352,237.0
432,0.4195204,8965.0,0.591,110375.0,0.1035699,3.15,0.8558275,1.5106929,0.333333,9.1794871595,96.8,17.2248803828,14.6,9.6,7.3,76.7956707,0.0,43.2853587274,19.3976575572,13.0507529281,19.8103736754,9.9,65.7,Montecito,Santa Barbara,39843.0,48844,Montecito CDP,,738.0
433,0.9196692,27810.0,0.422,61271.0,0.2510841,2.64,1.7212994,2.5685457,0.0,6.2137535836,92.7,14.7387389163,9.5,10.6,7.2,68.1003584,42.1581083873,44.0243980374,50.5429701546,55.1636102122,65.0449478605,26.2301828284,50.4,Monterey,Monterey,19434.0,48872,Monterey city,1.684,363.0
434,0.930047,60269.0,0.445,52159.0,0.243144,3.25,1.3922551,1.1263468,4.4574214492,14.857718561,75.3,31.9557630162,16.2,12.6,6.9,45.4695531,0.0,20.5039337789,43.3755330269,40.2130448489,53.0023726957,6.17685728343,76.6,Monterey Park,Los Angeles,6021.0,48914,Monterey Park city,1.424,295.0
435,0.9835069,1152.0,0.472,41094.0,0.0988501,2.07,0.1904177,0.5871212,0.0,6.2386098194,95.9,57.1428571429,6.2,15.8,7.7,76.6288952,0.0,77.6699029126,32.9861111111,31.6840277778,37.6736111111,3.8,47.4,Monte Rio,Sonoma,12804.0,48928,Monte Rio CDP,1.422,231.0
436,0.5243939,3341.0,0.461,139145.0,0.13260319789,2.88,0.3316283,0.2469841,0.333333,8.805177,99.1,0.0,3.0,2.4,5.5,78.3649876,0.0,18.0581472341,4.72912301706,2.18497455852,5.98623166717,0.554785020804,82.8,Monte Sereno,Santa Clara,39840.0,48956,Monte Sereno city,2.03,636.0
437,0.8248453,34421.0,0.38,101962.0,0.1180766,3.58,0.8553144,0.4926282,4.0,10.394961,86.6,10.793485342,3.2,3.5,5.1,62.25661,0.0,17.5988173595,31.2367450103,35.7310943901,40.0976148282,2.60170205499,80.0,Moorpark,Ventura,25974.0,49138,Moorpark city,1.254,232.0
438,0.6081505,3828.0,0.52,84481.0,0.474655077672,2.96,0.2179335,0.2361647,4.0,11.901754,87.4,0.0,1.4,4.5,9.8,73.325113,0.0,16.393442623,14.315569488,23.1191222571,31.4263322884,2.7,78.7,Morada,San Joaquin,19462.0,49180,Morada CDP,0.824,135.0
439,0.362013,16016.0,0.444,118429.0,0.1635988,2.85,0.630106,0.4281328,0.0,8.919580753,98.6,6.23415994343,3.3,4.6,5.4,74.3953533,0.0,2.51205787781,6.4498001998,17.8134365634,21.3723776224,14.2023691138,74.0,Moraga,Contra Costa,32942.0,49187,Moraga town,1.458,371.0
440,0.7715564,193365.0,0.391,56507.0,0.3102956,3.86,0.4958083,0.4301575,63.745384908,12.341451667,75.5,28.1304463768,20.8,16.2,11.4,47.1173787,0.0,17.8492412469,21.6399038089,16.7212266956,25.6483851783,3.15407085986,83.4,Moreno Valley,Riverside,25981.0,49270,Moreno Valley city,0.848,96.0
441,0.7864949,37882.0,0.429,92771.0,0.2523712,3.47,1.0240625,0.7593558,1.0,9.1506892123,85.2,11.9820332226,13.6,10.0,7.2,67.8264184,0.0,16.6837989548,25.1781848899,24.7822184679,31.5690829418,5.72860497886,79.9,Morgan Hill,Santa Clara,6043.0,49278,Morgan Hill city,1.242,270.0
442,0.8918919,3552.0,0.446,43604.0,0.1836045,3.54,0.1097679,0.1266035,65.333333,6.156149,89.3,30.1775147929,41.3,22.7,13.6,64.7321429,88.2005899705,149.468237999,9.71283783784,8.24887387387,13.8513513514,0.0,54.2,Morongo Valley,San Bernardino,39870.0,49348,Morongo Valley CDP,0.884,84.0
443,0.9431307,10234.0,0.429,53585.0,0.1421968,2.66,0.4790633,0.8633315,0.0,7.377429,92.6,26.5010351967,25.3,11.6,3.7,72.0688674,0.0,11.731810805,42.0461207739,55.3253859683,59.4782098886,10.3396668168,59.1,Morro Bay,San Luis Obispo,39879.0,49362,Morro Bay city,1.504,298.0
444,0.8282307,3103.0,0.409,102365.0,0.0817576,3.02,0.4945165,0.4834308,0.0,8.0002641914,87.3,3.75223762376,3.5,5.1,2.4,70.3920421,0.0,17.4596246181,44.537544312,33.3870447954,51.563003545,2.1,62.5,Moss Beach,San Mateo,53424.0,49446,Moss Beach CDP,1.696,406.0
446,0.6944077,74066.0,0.442,88244.0,0.1835273,2.81,1.6255637,1.4355554,0.0,9.1134740939,90.4,13.0893788417,5.7,6.8,6.1,69.4226766,0.0,24.8003571251,65.0973456107,61.7692328464,72.8863446116,10.6683466316,54.2,Mountain View,Santa Clara,32999.0,49670,Mountain View city,1.894,478.0
447,0.5212139,3394.0,0.412,38504.0,0.2864654,2.52,1.0140492,1.9852652,0.0,3.965552,93.0,12.5634909091,7.2,9.9,10.0,67.887726,0.0,17.4226145537,43.193871538,44.8438420742,55.5686505598,15.5292682927,46.5,Mount Shasta,Siskiyou,32988.0,49852,Mount Shasta city,,154.0
448,0.6285585,2213.0,0.468,42864.0,0.1444801,3.36,0.5391236,0.7856328,11.0,7.52802,92.5,0.0,39.8,13.0,2.7,72.467986,55.9029801951,25.8064516129,18.3009489381,25.3502033439,33.0320831451,0.0,52.8,Murphys,Calaveras,53467.0,50034,Murphys CDP,0.978,152.0
449,0.6357547,103466.0,0.381,78739.0,0.2219253,3.41,0.6433385,0.6443273,24.68038165,9.6142793372,91.2,9.54481776445,7.8,6.2,9.5,58.2619152,0.0,11.1538009564,11.9208242321,14.8009974291,21.2668896062,2.00609197691,79.2,Murrieta,Riverside,6103.0,50076,Murrieta city,0.826,107.0
450,0.1348177,10644.0,0.36,46188.0,0.6394916,4.69,0.2072987,0.1250284,71.0,13.623906,42.0,44.7435897436,28.9,23.6,16.9,34.1731266,68.2544156332,28.3336284753,49.1638481774,4.50958286359,49.1638481774,3.5,84.2,Muscoy,San Bernardino,396561.0,50132,Muscoy CDP,0.928,81.0
451,0.8178769,76915.0,0.429,62767.0,0.2047043,2.87,0.9374445,0.761528,0.2248800542,8.5925255641,78.3,29.6482388773,15.6,11.7,7.7,67.2903654,0.0,25.8836766442,84.7780016902,35.8525645193,87.1728531496,5.4758273622,65.3,Napa,Napa,6112.0,50258,Napa city,1.29,238.0
452,0.7637158,58582.0,0.431,36280.0,0.3789775,3.58,1.172008,0.6738488,0.666667,12.252567075,65.1,51.5406145107,33.2,22.6,10.4,51.7014533,0.0,36.9674163612,71.6943771124,49.4861902974,76.1104093408,11.5184279066,76.9,National City,San Diego,53487.0,50398,National City city,1.434,175.0
453,0.8965731,4844.0,0.487,31226.0,0.5673856,3.22,0.6356717,1.0073414,51.6718680787,15.6944908065,78.0,46.7625899281,30.4,26.1,13.7,62.2089875,0.0,36.2727712397,25.3509496284,16.0611065235,32.7828241123,5.9,60.9,Needles,San Bernardino,33040.0,50734,Needles city,0.742,
454,0.6985007,3068.0,0.383,59167.0,0.1726983,3.2,1.6824005,2.8514286,17.0,7.699786,94.8,0.0,2.1,4.6,9.7,75.9036145,0.0,32.643468042,41.7209908735,41.5254237288,48.5006518905,9.74680573664,53.5,Nevada City,Nevada,46697.0,50874,Nevada City city,1.006,183.0
455,0.9243887,42573.0,0.355,81352.0,0.2183409,3.64,1.1543313,0.8990515,0.0,9.14326,84.7,13.1664482244,12.5,7.6,7.9,57.6783364,0.0,11.3228911115,41.7001385855,43.1094825359,50.3816973199,4.86360062893,79.4,Newark,Alameda,49611.0,50916,Newark city,1.424,271.0
456,0.3251634,1224.0,0.437,29324.0,0.178643,2.24,0.7472178,1.3128492,19.0,8.20008,89.0,25.7558781552,9.2,7.6,4.1,69.8070375,0.0,89.605734767,26.6339869281,25.7352941176,26.6339869281,3.0,50.5,Newcastle,Placer,8996.0,51000,Newcastle CDP,0.95,189.0
457,0.9392606,10224.0,0.374,47416.0,0.4349722,3.09,0.3851133,0.259362,3.666667,11.111344,70.8,19.9989002217,22.4,16.5,7.6,53.5576064,100.0,11.9540962703,28.3059467919,11.9327073552,29.2253521127,2.82085561497,81.6,Newman,Stanislaus,53568.0,51140,Newman city,0.7,
458,0.922816,85186.0,0.543,107007.0,0.0778816,2.65,1.6263961,1.7796862,0.4962358622,11.684559238,97.7,7.94449887496,3.2,6.3,4.4,60.9946987,22.869955157,34.9139466869,43.4484539713,42.3203343272,52.2210222337,3.27826340735,53.3,Newport Beach,Orange,53571.0,51182,Newport Beach city,2.25,536.0
459,0.922816,85186.0,0.543,107007.0,0.0778816,2.65,1.6263961,1.7796862,0.4962358622,11.684559238,97.7,7.94449887496,3.2,6.3,4.4,60.9946987,22.869955157,34.9139466869,43.4484539713,42.3203343272,52.2210222337,3.27826340735,53.3,Newport Beach,Orange,40009.0,51182,Newport Beach city,,488.0
460,0.9099231,2731.0,0.358,31510.0,0.1607332,2.61,0.3126667,0.5818859,0.0,5.728808781,85.7,14.2857142857,22.1,13.4,7.8,64.8987464,8.57957476723,88.222320247,20.7616257781,13.9875503479,30.0622482607,5.7,59.1,Nice,Lake,30035.0,51294,Nice CDP,1.154,
461,0.2782697,16714.0,0.4,61495.0,0.1843178,3.07,0.4320179,0.4578159,0.0,7.5014721432,82.9,18.8328115216,12.1,9.4,8.7,64.3491295,0.0,22.2510661969,20.9046308484,19.893502453,26.2773722628,5.9,79.9,Nipomo,San Luis Obispo,9020.0,51476,Nipomo CDP,1.148,202.0
462,0.52666,27063.0,0.407,80426.0,0.2654499,3.84,1.569863,1.1019231,29.652428617,16.115454951,80.3,11.3821640021,12.7,9.4,7.8,60.5905445,0.0,27.4476639812,14.5512323098,9.88064885637,15.5710748993,2.2,78.4,Norco,Riverside,29737.0,51560,Norco city,1.05,166.0
463,0.4433172,14687.0,0.454,52932.0,0.3908797,3.18,1.2341787,1.218867,0.0,8.6268078912,55.7,54.4428715875,33.4,22.4,9.9,58.3495618,0.0,12.6138752628,81.5483080275,77.1362429359,86.0897392252,14.1349935224,71.7,North Fair Oaks,San Mateo,396542.0,51840,North Fair Oaks CDP,1.854,338.0
464,0.4874985,24917.0,0.471,111355.0,0.1110382,2.6,0.2437268,0.2246734,3.8795868343,12.736203727,95.5,5.04381256113,2.6,3.2,5.1,68.6161004,0.0,10.603588907,5.45410763736,8.05072841835,8.49219408436,1.26515497851,83.2,North Tustin,Orange,40081.0,52379,North Tustin CDP,1.356,322.0
465,0.9267544,105549.0,0.372,60488.0,0.272808,4.01,0.8289483,0.5719334,1.0,14.645277,71.8,26.3697286822,15.3,11.1,9.8,45.0075831,0.0,17.0457128138,48.4864849501,36.0391855915,51.7626884196,6.2245474294,82.0,Norwalk,Los Angeles,53636.0,52526,Norwalk city,1.514,235.0
466,0.9816777,51904.0,0.454,80250.0,0.1816226,2.99,1.0096055,0.9958865,0.0,7.7638137488,91.2,13.6069008815,10.1,7.4,5.8,73.4117566,0.0,15.5635967472,33.6640721332,22.48574291,38.9469019729,7.26317971226,68.0,Novato,Marin,53643.0,52582,Novato city,1.386,284.0
467,0.0274546,6447.0,0.341,66534.0,0.077985,3.13,0.1346351,0.1867427,65.163228066,10.023448296,84.8,19.2789968652,1.9,3.4,12.9,59.1012947,0.0,21.8102508179,8.62416627889,8.62416627889,8.62416627889,3.0,85.4,Nuevo,Riverside,53646.0,52624,Nuevo CDP,0.814,93.0
468,0.9747521,20675.0,0.413,59842.0,0.5657865,3.01,0.8077881,0.8810239,10.0,11.890206,83.3,11.3288709677,12.6,9.4,9.9,60.4883342,100.0,38.3795739867,45.0785973398,39.3954050786,49.8089480048,3.55609065156,75.5,Oakdale,Stanislaus,19716.0,52694,Oakdale city,0.828,105.0
